user_id,usage_date,days_since_usage,churn_flag,engagement_level,device,usage_category,assistant_model,session_length_minutes,session_quality,prompt_length,tokens_used,satisfaction_rating,data_collection_year,data_collection_month,
u150,28-06-2024,585,1,Lost (>365d),Tablet,Coding,GPT-5,3.84,Normal,122,298,3,2024,June,
u151,29-06-2024,584,1,Lost (>365d),Mobile,Research,GPT-5.1,7.14,Normal,134,1272,5,2024,June,
u152,30-06-2024,583,1,Lost (>365d),Tablet,Education,GPT-5,1.16,Normal,137,770,4,2024,June,
u153,01-07-2024,582,1,Lost (>365d),Desktop,Research,o1,2.26,Normal,108,53,5,2024,July,
u154,02-07-2024,581,1,Lost (>365d),Tablet,Productivity,GPT-4o,11.89,Normal,187,990,5,2024,July,
u155,03-07-2024,580,1,Lost (>365d),Desktop,Entertainment,GPT-5.1,1.77,Normal,155,1482,2,2024,July,
u156,04-07-2024,579,1,Lost (>365d),Smart Speaker,Productivity,GPT-5,9.5,Normal,193,958,5,2024,July,
u157,05-07-2024,578,1,Lost (>365d),Smart Speaker,Daily Tasks,GPT-5.1,7.22,Normal,172,431,3,2024,July,
u158,06-07-2024,577,1,Lost (>365d),Tablet,Productivity,Mini,5.51,Normal,109,1356,4,2024,July,
u159,07-07-2024,576,1,Lost (>365d),Smart Speaker,Coding,Mini,1.98,Normal,248,250,3,2024,July,
u160,08-07-2024,575,1,Lost (>365d),Tablet,Writing,GPT-4o,6.72,Normal,162,792,2,2024,July,
u161,09-07-2024,574,1,Lost (>365d),Mobile,Writing,o1,8.11,Normal,119,1301,3,2024,July,
u162,10-07-2024,573,1,Lost (>365d),Desktop,Productivity,GPT-4o,1.47,Normal,221,781,3,2024,July,
u163,11-07-2024,572,1,Lost (>365d),Smart Speaker,Research,o1,0.65,Very Short,179,631,5,2024,July,
u164,12-07-2024,571,1,Lost (>365d),Desktop,Productivity,Mini,5.52,Normal,46,905,4,2024,July,
u165,13-07-2024,570,1,Lost (>365d),Smart Speaker,Education,Mini,3.68,Normal,87,85,4,2024,July,
u166,14-07-2024,569,1,Lost (>365d),Mobile,Education,o1,7.63,Normal,200,716,1,2024,July,
u167,15-07-2024,568,1,Lost (>365d),Desktop,Coding,Mini,6.93,Normal,117,1207,1,2024,July,
u168,16-07-2024,567,1,Lost (>365d),Desktop,Productivity,GPT-5,14.99,Normal,243,523,1,2024,July,
u169,17-07-2024,566,1,Lost (>365d),Tablet,Coding,GPT-5,10.37,Normal,66,1307,5,2024,July,
u170,18-07-2024,565,1,Lost (>365d),Desktop,Research,GPT-5.1,5.85,Normal,110,508,4,2024,July,
u171,19-07-2024,564,1,Lost (>365d),Tablet,Writing,GPT-5,11.55,Normal,26,871,1,2024,July,
u172,20-07-2024,563,1,Lost (>365d),Tablet,Productivity,GPT-4o,11.44,Normal,168,724,2,2024,July,
u173,21-07-2024,562,1,Lost (>365d),Tablet,Education,GPT-5.1,14.35,Normal,94,804,2,2024,July,
u174,22-07-2024,561,1,Lost (>365d),Mobile,Writing,GPT-5.1,14.2,Normal,44,1009,3,2024,July,
u175,23-07-2024,560,1,Lost (>365d),Smart Speaker,Writing,GPT-4o,9.46,Normal,137,1467,3,2024,July,
u176,24-07-2024,559,1,Lost (>365d),Desktop,Daily Tasks,GPT-5,5.17,Normal,60,1111,3,2024,July,
u177,25-07-2024,558,1,Lost (>365d),Smart Speaker,Writing,GPT-4o,11.45,Normal,250,52,4,2024,July,
u178,26-07-2024,557,1,Lost (>365d),Smart Speaker,Productivity,Mini,3.09,Normal,174,1055,3,2024,July,
u179,27-07-2024,556,1,Lost (>365d),Desktop,Education,o1,11.34,Normal,33,980,4,2024,July,
u180,28-07-2024,555,1,Lost (>365d),Mobile,Daily Tasks,GPT-5.1,7.08,Normal,45,243,5,2024,July,
u181,29-07-2024,554,1,Lost (>365d),Mobile,Writing,GPT-5,2.82,Normal,88,300,1,2024,July,
u182,30-07-2024,553,1,Lost (>365d),Smart Speaker,Education,GPT-4o,4.28,Normal,103,309,5,2024,July,
u183,31-07-2024,552,1,Lost (>365d),Smart Speaker,Writing,Mini,1.05,Normal,85,1240,5,2024,July,
u184,01-08-2024,551,1,Lost (>365d),Desktop,Education,GPT-4o,14.87,Normal,52,1423,5,2024,August,
u185,02-08-2024,550,1,Lost (>365d),Tablet,Productivity,o1,5.52,Normal,226,49,2,2024,August,
u186,03-08-2024,549,1,Lost (>365d),Desktop,Coding,GPT-5.1,7.14,Normal,191,77,5,2024,August,
u187,04-08-2024,548,1,Lost (>365d),Mobile,Daily Tasks,GPT-5,4.96,Normal,153,507,3,2024,August,
u188,05-08-2024,547,1,Lost (>365d),Tablet,Entertainment,GPT-5.1,2.21,Normal,153,1270,1,2024,August,
u189,06-08-2024,546,1,Lost (>365d),Desktop,Coding,Mini,13.53,Normal,165,1138,1,2024,August,
u190,07-08-2024,545,1,Lost (>365d),Desktop,Writing,Mini,10.45,Normal,230,714,3,2024,August,
u191,08-08-2024,544,1,Lost (>365d),Smart Speaker,Productivity,o1,8.19,Normal,159,731,5,2024,August,
u192,09-08-2024,543,1,Lost (>365d),Smart Speaker,Productivity,GPT-4o,11.99,Normal,158,1495,2,2024,August,
u193,10-08-2024,542,1,Lost (>365d),Desktop,Education,GPT-4o,8.82,Normal,155,284,2,2024,August,
u194,11-08-2024,541,1,Lost (>365d),Mobile,Education,GPT-4o,1.46,Normal,16,1119,3,2024,August,
u195,12-08-2024,540,1,Lost (>365d),Smart Speaker,Entertainment,GPT-5,13.73,Normal,6,601,3,2024,August,
u196,13-08-2024,539,1,Lost (>365d),Desktop,Writing,Mini,0.65,Very Short,111,1364,3,2024,August,
u197,14-08-2024,538,1,Lost (>365d),Tablet,Writing,GPT-5,5.71,Normal,218,772,3,2024,August,
u198,15-08-2024,537,1,Lost (>365d),Smart Speaker,Entertainment,Mini,8.08,Normal,120,115,1,2024,August,
u199,16-08-2024,536,1,Lost (>365d),Smart Speaker,Research,GPT-4o,13.93,Normal,73,735,2,2024,August,
u200,17-08-2024,535,1,Lost (>365d),Mobile,Daily Tasks,Mini,9,Normal,166,321,4,2024,August,
u201,18-08-2024,534,1,Lost (>365d),Mobile,Coding,Mini,12.85,Normal,92,1115,3,2024,August,
u202,19-08-2024,533,1,Lost (>365d),Tablet,Research,Mini,3.12,Normal,133,1485,3,2024,August,
u203,20-08-2024,532,1,Lost (>365d),Smart Speaker,Research,GPT-5,1.03,Normal,212,1015,1,2024,August,
u204,21-08-2024,531,1,Lost (>365d),Smart Speaker,Productivity,o1,9.25,Normal,217,831,4,2024,August,
u205,22-08-2024,530,1,Lost (>365d),Desktop,Writing,GPT-4o,1.01,Normal,131,487,4,2024,August,
u206,23-08-2024,529,1,Lost (>365d),Desktop,Entertainment,Mini,1.55,Normal,155,1394,5,2024,August,
u207,24-08-2024,528,1,Lost (>365d),Smart Speaker,Education,o1,8.94,Normal,159,1176,5,2024,August,
u208,25-08-2024,527,1,Lost (>365d),Mobile,Education,GPT-4o,8.65,Normal,26,32,4,2024,August,
u209,26-08-2024,526,1,Lost (>365d),Mobile,Education,Mini,4.82,Normal,22,938,1,2024,August,
u210,27-08-2024,525,1,Lost (>365d),Desktop,Research,o1,0.25,Abandoned,197,1200,5,2024,August,
u211,28-08-2024,524,1,Lost (>365d),Desktop,Education,o1,7.97,Normal,250,1020,5,2024,August,
u212,29-08-2024,523,1,Lost (>365d),Mobile,Writing,GPT-5,14.32,Normal,99,1475,1,2024,August,
u213,30-08-2024,522,1,Lost (>365d),Mobile,Writing,o1,10.13,Normal,154,32,1,2024,August,
u214,31-08-2024,521,1,Lost (>365d),Smart Speaker,Daily Tasks,GPT-4o,11.83,Normal,16,389,2,2024,August,
u215,01-09-2024,520,1,Lost (>365d),Mobile,Education,Mini,2.84,Normal,100,410,4,2024,September,
u216,02-09-2024,519,1,Lost (>365d),Tablet,Daily Tasks,GPT-5.1,11.5,Normal,206,587,5,2024,September,
u217,03-09-2024,518,1,Lost (>365d),Desktop,Research,o1,9.41,Normal,57,140,3,2024,September,
u218,04-09-2024,517,1,Lost (>365d),Tablet,Entertainment,GPT-4o,6.62,Normal,30,577,3,2024,September,
u219,05-09-2024,516,1,Lost (>365d),Mobile,Writing,GPT-4o,6.97,Normal,66,1417,5,2024,September,
u220,06-09-2024,515,1,Lost (>365d),Desktop,Entertainment,GPT-4o,10.25,Normal,43,430,1,2024,September,
u221,07-09-2024,514,1,Lost (>365d),Smart Speaker,Writing,o1,7.32,Normal,48,223,3,2024,September,
u222,08-09-2024,513,1,Lost (>365d),Mobile,Entertainment,GPT-5.1,9.1,Normal,72,1105,3,2024,September,
u223,09-09-2024,512,1,Lost (>365d),Desktop,Writing,Mini,0.75,Very Short,188,241,2,2024,September,
u224,10-09-2024,511,1,Lost (>365d),Mobile,Writing,o1,6.24,Normal,142,1366,2,2024,September,
u225,11-09-2024,510,1,Lost (>365d),Desktop,Writing,GPT-4o,2.5,Normal,201,93,3,2024,September,
u226,12-09-2024,509,1,Lost (>365d),Desktop,Productivity,Mini,0.28,Abandoned,196,360,3,2024,September,
u227,13-09-2024,508,1,Lost (>365d),Tablet,Entertainment,GPT-5.1,11.96,Normal,203,391,3,2024,September,
u228,14-09-2024,507,1,Lost (>365d),Desktop,Coding,GPT-4o,13.43,Normal,67,1474,5,2024,September,
u229,15-09-2024,506,1,Lost (>365d),Desktop,Research,GPT-5,7.79,Normal,45,759,2,2024,September,
u230,16-09-2024,505,1,Lost (>365d),Mobile,Coding,o1,12.42,Normal,89,245,1,2024,September,
u231,17-09-2024,504,1,Lost (>365d),Desktop,Writing,o1,2.5,Normal,245,1265,2,2024,September,
u232,18-09-2024,503,1,Lost (>365d),Smart Speaker,Education,o1,7.75,Normal,135,1252,1,2024,September,
u233,19-09-2024,502,1,Lost (>365d),Mobile,Education,GPT-5.1,7.43,Normal,111,605,2,2024,September,
u234,20-09-2024,501,1,Lost (>365d),Mobile,Productivity,o1,10.4,Normal,44,147,3,2024,September,
u235,21-09-2024,500,1,Lost (>365d),Smart Speaker,Productivity,o1,7.94,Normal,28,1315,4,2024,September,
u236,22-09-2024,499,1,Lost (>365d),Smart Speaker,Writing,GPT-4o,9.38,Normal,39,520,2,2024,September,
u237,23-09-2024,498,1,Lost (>365d),Desktop,Entertainment,GPT-4o,4.42,Normal,76,1287,3,2024,September,
u238,24-09-2024,497,1,Lost (>365d),Mobile,Writing,Mini,8.53,Normal,103,1389,2,2024,September,
u239,25-09-2024,496,1,Lost (>365d),Smart Speaker,Productivity,GPT-5,5.58,Normal,146,152,5,2024,September,
u240,26-09-2024,495,1,Lost (>365d),Tablet,Education,GPT-5,10.97,Normal,135,1235,5,2024,September,
u241,27-09-2024,494,1,Lost (>365d),Mobile,Education,GPT-5,4.46,Normal,166,815,1,2024,September,
u242,28-09-2024,493,1,Lost (>365d),Smart Speaker,Daily Tasks,o1,7.24,Normal,244,682,4,2024,September,
u243,29-09-2024,492,1,Lost (>365d),Tablet,Coding,GPT-4o,3.14,Normal,127,742,4,2024,September,
u244,30-09-2024,491,1,Lost (>365d),Desktop,Daily Tasks,GPT-5.1,0.8,Very Short,29,1049,2,2024,September,
u245,01-10-2024,490,1,Lost (>365d),Mobile,Entertainment,Mini,9.72,Normal,198,930,3,2024,October,
u246,02-10-2024,489,1,Lost (>365d),Mobile,Productivity,GPT-5,13.15,Normal,77,1011,3,2024,October,
u247,03-10-2024,488,1,Lost (>365d),Mobile,Coding,GPT-5,10.08,Normal,90,1077,4,2024,October,
u248,04-10-2024,487,1,Lost (>365d),Smart Speaker,Productivity,GPT-5.1,9.12,Normal,113,860,4,2024,October,
u249,05-10-2024,486,1,Lost (>365d),Tablet,Coding,GPT-4o,1.21,Normal,119,530,4,2024,October,
u250,06-10-2024,485,1,Lost (>365d),Desktop,Research,Mini,13.63,Normal,193,296,1,2024,October,
u251,07-10-2024,484,1,Lost (>365d),Mobile,Productivity,Mini,13.34,Normal,164,1096,5,2024,October,
u252,08-10-2024,483,1,Lost (>365d),Desktop,Education,GPT-5,12.25,Normal,92,921,5,2024,October,
u253,09-10-2024,482,1,Lost (>365d),Desktop,Daily Tasks,GPT-5,4.3,Normal,172,650,3,2024,October,
u254,10-10-2024,481,1,Lost (>365d),Smart Speaker,Coding,o1,14.98,Normal,39,481,3,2024,October,
u255,11-10-2024,480,1,Lost (>365d),Smart Speaker,Coding,GPT-5.1,6.76,Normal,79,1118,2,2024,October,
u256,12-10-2024,479,1,Lost (>365d),Mobile,Education,GPT-4o,11.58,Normal,158,1312,1,2024,October,
u257,13-10-2024,478,1,Lost (>365d),Desktop,Entertainment,o1,2.4,Normal,118,1231,1,2024,October,
u258,14-10-2024,477,1,Lost (>365d),Tablet,Entertainment,GPT-5,13.55,Normal,86,32,4,2024,October,
u259,15-10-2024,476,1,Lost (>365d),Tablet,Daily Tasks,GPT-5.1,14.56,Normal,24,1410,3,2024,October,
u260,16-10-2024,475,1,Lost (>365d),Mobile,Daily Tasks,Mini,14.55,Normal,43,1112,1,2024,October,
u261,17-10-2024,474,1,Lost (>365d),Mobile,Education,Mini,2.33,Normal,173,1095,2,2024,October,
u262,18-10-2024,473,1,Lost (>365d),Tablet,Productivity,GPT-5,11.95,Normal,30,994,1,2024,October,
u263,19-10-2024,472,1,Lost (>365d),Desktop,Education,Mini,14.05,Normal,188,882,2,2024,October,
u264,20-10-2024,471,1,Lost (>365d),Smart Speaker,Entertainment,GPT-4o,8.39,Normal,163,1273,1,2024,October,
u265,21-10-2024,470,1,Lost (>365d),Mobile,Research,GPT-4o,8.24,Normal,199,1426,5,2024,October,
u266,22-10-2024,469,1,Lost (>365d),Tablet,Education,o1,4.12,Normal,69,1321,5,2024,October,
u267,23-10-2024,468,1,Lost (>365d),Desktop,Writing,o1,7.84,Normal,125,202,3,2024,October,
u268,24-10-2024,467,1,Lost (>365d),Desktop,Writing,o1,3.67,Normal,28,298,1,2024,October,
u269,25-10-2024,466,1,Lost (>365d),Desktop,Writing,GPT-4o,7.24,Normal,245,1298,1,2024,October,
u270,26-10-2024,465,1,Lost (>365d),Mobile,Entertainment,GPT-4o,10.17,Normal,235,482,1,2024,October,
u271,27-10-2024,464,1,Lost (>365d),Mobile,Research,GPT-4o,2.18,Normal,7,280,1,2024,October,
u272,28-10-2024,463,1,Lost (>365d),Tablet,Writing,GPT-5,12.08,Normal,243,724,4,2024,October,
u273,29-10-2024,462,1,Lost (>365d),Smart Speaker,Entertainment,GPT-4o,3.83,Normal,183,955,2,2024,October,
u274,30-10-2024,461,1,Lost (>365d),Desktop,Coding,Mini,14.93,Normal,160,985,4,2024,October,
u275,31-10-2024,460,1,Lost (>365d),Tablet,Entertainment,GPT-5.1,8.26,Normal,5,312,1,2024,October,
u276,01-11-2024,459,1,Lost (>365d),Desktop,Productivity,GPT-4o,12.45,Normal,174,364,3,2024,November,
u277,02-11-2024,458,1,Lost (>365d),Smart Speaker,Daily Tasks,o1,7.08,Normal,58,1407,1,2024,November,
u278,03-11-2024,457,1,Lost (>365d),Smart Speaker,Research,GPT-5.1,6.44,Normal,239,1084,2,2024,November,
u279,04-11-2024,456,1,Lost (>365d),Tablet,Coding,o1,12.51,Normal,123,679,1,2024,November,
u280,05-11-2024,455,1,Lost (>365d),Smart Speaker,Research,GPT-4o,4.92,Normal,212,1020,1,2024,November,
u281,06-11-2024,454,1,Lost (>365d),Tablet,Education,o1,6.22,Normal,145,770,3,2024,November,
u282,07-11-2024,453,1,Lost (>365d),Mobile,Writing,o1,0.8,Very Short,16,907,1,2024,November,
u283,08-11-2024,452,1,Lost (>365d),Smart Speaker,Education,GPT-4o,12.99,Normal,52,836,3,2024,November,
u284,09-11-2024,451,1,Lost (>365d),Desktop,Entertainment,Mini,11.15,Normal,67,778,3,2024,November,
u285,10-11-2024,450,1,Lost (>365d),Tablet,Education,GPT-5,7.58,Normal,145,533,1,2024,November,
u286,11-11-2024,449,1,Lost (>365d),Smart Speaker,Writing,GPT-5.1,14.67,Normal,155,1316,2,2024,November,
u287,12-11-2024,448,1,Lost (>365d),Smart Speaker,Writing,GPT-5,14.98,Normal,95,1222,5,2024,November,
u288,13-11-2024,447,1,Lost (>365d),Smart Speaker,Writing,GPT-5,8.71,Normal,210,356,5,2024,November,
u289,14-11-2024,446,1,Lost (>365d),Mobile,Daily Tasks,GPT-5,11.19,Normal,248,421,1,2024,November,
u290,15-11-2024,445,1,Lost (>365d),Smart Speaker,Productivity,GPT-5.1,14.95,Normal,129,286,2,2024,November,
u291,16-11-2024,444,1,Lost (>365d),Smart Speaker,Writing,o1,2.46,Normal,28,1399,4,2024,November,
u292,17-11-2024,443,1,Lost (>365d),Smart Speaker,Productivity,Mini,12.75,Normal,109,1374,1,2024,November,
u293,18-11-2024,442,1,Lost (>365d),Smart Speaker,Writing,GPT-5,14.4,Normal,11,807,4,2024,November,
u294,19-11-2024,441,1,Lost (>365d),Mobile,Research,o1,8.52,Normal,51,229,4,2024,November,
u295,20-11-2024,440,1,Lost (>365d),Desktop,Research,GPT-5.1,4.82,Normal,97,373,2,2024,November,
u296,21-11-2024,439,1,Lost (>365d),Tablet,Education,GPT-4o,5.02,Normal,16,413,5,2024,November,
u297,22-11-2024,438,1,Lost (>365d),Smart Speaker,Productivity,GPT-4o,13.49,Normal,28,1493,3,2024,November,
u298,23-11-2024,437,1,Lost (>365d),Tablet,Productivity,Mini,3.91,Normal,112,873,4,2024,November,
u299,24-11-2024,436,1,Lost (>365d),Smart Speaker,Daily Tasks,o1,1.61,Normal,105,468,4,2024,November,
u300,25-11-2024,435,1,Lost (>365d),Mobile,Coding,GPT-4o,8.69,Normal,68,301,4,2024,November,
